Step,Avg Reward,Loss
0,0.0,5.289783000946045
150,-55.15384615384615,4.831603527069092
300,-56.645161290322584,1.9374626874923706
450,-57.92857142857143,5.777475357055664
600,-58.214285714285715,6.667338848114014
750,-58.15068493150685,3.863922119140625
900,-58.81927710843374,2.856293201446533
1050,-59.39784946236559,4.649918556213379
1200,-60.71,5.424839973449707
1350,-60.61,4.75833797454834
1500,-61.25,4.318371295928955
1650,-61.32,3.06174635887146
1800,-60.85,0.18984468281269073
1950,-60.86,1.10206139087677
2100,-61.84,2.8176794052124023
2250,-61.83,2.7359864711761475
2400,-61.95,0.9526355266571045
2550,-61.59,0.9530851244926453
2700,-61.51,1.61842679977417
2850,-61.35,3.1339125633239746
3000,-61.69,1.2921677827835083
3150,-62.12,0.5386945009231567
3300,-61.78,1.2617477178573608
3450,-62.2,1.0181862115859985
3600,-62.32,0.1403713822364807
3750,-61.51,0.08444557338953018
3900,-61.91,0.5950713157653809
4050,-61.78,0.07969246804714203
4200,-61.1,0.05159952491521835
4350,-62.15,0.6985304951667786
4500,-62.14,0.1934024840593338
4650,-62.33,0.15287572145462036
4800,-62.27,0.04726741090416908
4950,-61.93,0.11152400076389313
5100,-62.7,0.5962115526199341
5250,-63.15,0.09873977303504944
5400,-63.65,0.23394142091274261
5550,-63.36,0.8804718852043152
5700,-63.06,0.26489540934562683
5850,-61.9,0.05490991845726967
6000,-61.96,0.03163757920265198
6150,-61.0,0.25146767497062683
6300,-60.23,0.7490447759628296
6450,-58.08,0.05843488499522209
6600,-58.03,0.21950705349445343
6750,-58.57,0.3819962739944458
6900,-59.09,0.21566112339496613
7050,-59.35,0.273874968290329
7200,-59.46,0.2673841118812561
7350,-59.82,0.5944457650184631
7500,-59.83,0.1653979867696762
7650,-60.97,0.0595681257545948
7800,-61.04,0.3144831359386444
7950,-61.33,0.021928729489445686
8100,-61.71,1.0475696325302124
8250,-62.03,0.2082325667142868
8400,-61.52,0.348104327917099
8550,-62.32,0.022686028853058815
8700,-62.02,0.01969148777425289
8850,-62.02,0.551318883895874
9000,-62.14,0.04650687053799629
9150,-62.01,0.1486569344997406
9300,-63.28,0.5677266716957092
9450,-63.19,0.02059910260140896
9600,-63.74,0.43212276697158813
9750,-63.44,0.4134187698364258
9900,-64.15,0.2592450678348541
10050,-64.52,0.5058196783065796
10200,-64.6,0.2515886723995209
10350,-64.12,0.36284202337265015
10500,-64.48,0.7267581224441528
10650,-64.32,0.5207078456878662
10800,-65.78,0.06557004898786545
10950,-66.55,0.030571822077035904
11100,-64.89,0.5421043038368225
11250,-65.41,0.2137870043516159
11400,-63.28,0.19935853779315948
11550,-63.43,0.7847023606300354
11700,-63.77,0.048615675419569016
11850,-63.03,0.5657528042793274
12000,-63.18,0.25641122460365295
12150,-61.74,0.23743359744548798
12300,-60.56,0.18168292939662933
12450,-59.04,0.04670674726366997
12600,-58.31,0.32899507880210876
12750,-58.36,0.6725437045097351
12900,-58.21,0.7485325932502747
13050,-57.71,0.03957987204194069
13200,-57.36,0.30092746019363403
13350,-57.58,0.45370036363601685
13500,-57.35,0.05483202263712883
13650,-58.27,0.446583092212677
13800,-58.94,0.9534621834754944
13950,-59.89,0.027887992560863495
14100,-59.45,0.48036685585975647
14250,-59.32,0.31945276260375977
14400,-59.99,0.3926856815814972
14550,-59.97,0.3028210699558258
